Anime,URL,Imagem,Tipo,Provider,Data
Yoroi Shin Den Samurai Troopers2026ANIME,https://animeshd.to/animes/yoroi-shin-den-samurai-troopers/,https://image.tmdb.org/t/p/w780/fikx5FofgLjNvyGORxdB4R2wxsE.jpg,Legendado,AnimesHD,16/04/2026
Android wa Keiken Ninzuu ni Hairimasu ka??2026ANIME,https://animeshd.to/animes/android-wa-keiken-ninzuu-ni-hairimasu-ka/,https://image.tmdb.org/t/p/w780/9zPC2aRwIko0gT1CP86mp8LSfOK.jpg,Legendado,AnimesHD,16/04/2026
Jingai Kyoushitsu no Ningengirai Kyoushi2026ANIME,https://animeshd.to/animes/jingai-kyoushitsu-no-ningengirai-kyoushi/,https://image.tmdb.org/t/p/w780/yrDQ24QE2qW2eNB2TGNafYT1Wnh.jpg,Legendado,AnimesHD,16/04/2026
Jujutsu Kaisen Dublado2020ANIME,https://animeshd.to/animes/jujutsu-kaisen-dublado/,https://image.tmdb.org/t/p/w780/gmECX1DvFgdUPjtio2zaL8BPYPu.jpg,Dublado,AnimesHD,16/04/2026
Odayaka Kizoku no Kyuuka no Susume2026ANIME,https://animeshd.to/animes/odayaka-kizoku-no-kyuuka-no-susume/,https://image.tmdb.org/t/p/w780/snzpnGs0cX5cQR7Cxaefc6su53p.jpg,Legendado,AnimesHD,16/04/2026
Trigun Stargaze2023ANIME,https://animeshd.to/animes/trigun-stampede/,https://image.tmdb.org/t/p/w780/6dErjmx17e8kZn5zHAqLrbcTesV.jpg,Legendado,AnimesHD,16/04/2026
Uruwashi no Yoi no Tsuki2026ANIME,https://animeshd.to/animes/uruwashi-no-yoi-no-tsuki/,https://image.tmdb.org/t/p/w780/6Eg3t2KdtqiF29G7a7S1Npl93g8.jpg,Legendado,AnimesHD,16/04/2026
Kaya-chan wa Kowakunai2026ANIME,https://animeshd.to/animes/kaya-chan-wa-kowakunai/,https://image.tmdb.org/t/p/w780/vcHzF9NHQLM8dCW1OOBhezsFRiO.jpg,Legendado,AnimesHD,16/04/2026
Hikuidori: Ushuu Boro Tobi-gumi2026ANIME,https://animeshd.to/animes/hikuidori-ushuu-boro-tobi-gumi/,https://image.tmdb.org/t/p/w780/5MzPjgDGy2m0tSrIQL2LXJOdu3.jpg,Legendado,AnimesHD,16/04/2026
Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai sareru2026ANIME,https://animeshd.to/animes/akuyaku-reijou-wa-ringoku-no-outaishi-ni-dekiai-sareru/,https://image.tmdb.org/t/p/w780/6vaxQIDlAGtELnfyBMC9toTYMuX.jpg,Legendado,AnimesHD,16/04/2026
7.8NOVODragon Ball Daima2024,https://animeshd.to/animes/dragon-ball-daima-online/,https://animeshd.to/wp-content/uploads/2024/10/pc9jW4KdhGfJ7go74VTOq3qWxk5-185x278.jpg,Legendado,AnimesHD,16/04/2026
